Course Code,Lecture Hall,Position,No. of seats
MNC307,NLHC LC-II-G10,Left,7
MNC402,NLHC LC-II-G6,Left,12
MNC402,NLHC LC-II-G7,Left,52
MNC402,NLHC LC-II-G8,Left,39
MNC503,NLHC LC-II-G8,Right,4
MNC515,NLHC LC-II-G6,Right,48
MNC515,NLHC LC-II-G7,Right,4
MNC516,LC-I-C1,Right,8
MNC516,LC-I-C2,Left,29
MNC516,LC-I-C3,Left,16
MNC517,NLHC LC-II-C10,Right,24
MNC517,NLHC LC-II-C11,Left,21
MNC517,NLHC LC-II-C12,Left,16
MNC518,LC-I-C4,Left,17
MNC518,LC-I-C5,Left,36
MNC519,NLHC LC-II-G15,Right,39
MNC520,NLHC LC-II-G11,Right,48
MNC520,NLHC LC-II-G12,Left,5
MNC521,LC-I-C4,Right,7
MNC521,LC-I-C5,Left,9
MNC522,MIN1,Right,18
MNC523,LC-I-C4,Right,3
MNC523,LC-I-C5,Right,12
MNC524,LC-I-C2,Right,14
MNC525,NLHC LC-II-C3,Left,8
MNC525,NLHC LC-II-C4,Left,14
MNC526,LC-I-C4,Right,17
MNC527,MIN1,Right,9
MNC527,MIN2,Left,10
MNC528,MIN1,Right,7
MNC528,MIN2,Left,9
MNC529,LC-I-C2,Right,16
MNC530,LC-I-C4,Right,16
MNC531,LC-I-C5,Right,1
MNC535,LC-I-C3,Right,6
MNC535,LC-I-C4,Left,3
MNC538,NLHC LC-II-G15,Left,12
MNC538,NLHC LC-II-G16,Left,11
MNC540,LC-I-C3,Right,8
MNC595,LC-I-C4,Right,28
MNC595,LC-I-C5,Right,41
MNC596,LC-I-C5,Right,7
MNC596,PET1,Right,27
MNC598,NLHC LC-II-G11,Right,8
MNC598,NLHC LC-II-G12,Right,10
MNC599,NLHC LC-II-G14,Right,48
MNC599,NLHC LC-II-G15,Left,24
MNC599,NLHC LC-II-G16,Left,38
MNC700,LC-I-C3,Right,6
MND407,NLHC LC-II-G1,Left,52
MND407,NLHC LC-II-G2,Left,52
MND407,NLHC LC-II-G3,Left,37
MND408,NLHC LC-II-G1,Left,52
MND408,NLHC LC-II-G2,Left,52
MND408,NLHC LC-II-G3,Left,38
MND409,NLHC LC-II-G4,Right,48
MND409,NLHC LC-II-G5,Right,48
MND409,NLHC LC-II-G6,Right,7
MND411,NLHC LC-II-G14,Right,27
MND411,NLHC LC-II-G15,Left,29
MND411,NLHC LC-II-G16,Left,47
MND412,NLHC LC-II-G8,Left,9
MND412,NLHC LC-II-G9,Left,52
MND412,NLHC LC-II-G10,Left,48
MND501,NLHC LC-II-C9,Right,4
MND504,NLHC LC-II-G15,Right,2
MND505,LC-I-C3,Right,28
MND508,NLHC LC-II-C2,Right,24
MND508,NLHC LC-II-C3,Left,15
MND509,NLHC LC-II-C4,Right,13
MND510,LC-I-C4,Right,19
MND547,NLHC LC-II-G13,Right,1
MNE102,NLHC LC-II-G16,Right,35
MNE203,LC-I-C3,Left,20
MNE203,LC-I-C4,Left,10
MNE204,LC-I-C2,Right,11
MNO302,NLHC LC-II-C14,Right,24
MNO302,LC-I-C1,Left,35
MNO302,LC-I-C2,Left,50
MNO302,LC-I-C3,Left,17
MNO304,NLHC LC-II-G5,Right,21
MNO304,NLHC LC-II-G6,Right,48
MNO304,NLHC LC-II-G7,Left,23
MNO304,NLHC LC-II-G8,Left,50
MNO401,NLHC LC-II-G1,Left,52
MNO401,NLHC LC-II-G2,Left,52
MNO401,NLHC LC-II-G3,Left,39
MSC502,NLHC LC-II-G14,Right,7
MSC507,PET3,Right,3
MSC507,Mech Dept Gallery 01,Left,21
MSC507,Mech Dept Gallery 02,Left,7
MSC508,LC-I-C3,Right,48
MSC508,LC-I-C4,Left,40
MSC508,LC-I-C5,Left,50
MSC509,PET3,Right,32
MSC509,Mech Dept Gallery 01,Right,75
MSC509,Mech Dept Gallery 02,Left,1
MSC510,NLHC LC-II-G8,Right,28
MSC511,NLHC LC-II-C3,Right,15
MSC511,NLHC LC-II-C4,Right,4
MSC512,NLHC LC-II-G15,Right,21
MSC512,NLHC LC-II-G16,Left,2
MSC513,LC-I-C3,Right,8
MSC517,PET1,Right,27
MSC517,PET2,Left,5
MSC517,PET3,Left,54
MSC517,Mech Dept Gallery 01,Left,54
MSC518,NLHC LC-II-C4,Right,24
MSC518,NLHC LC-II-C5,Left,8
MSC518,NLHC LC-II-C6,Left,25
MSC518,NLHC LC-II-C7,Left,25
MSC518,NLHC LC-II-C8,Left,25
MSC518,NLHC LC-II-C9,Left,7
MSC519,LC-I-C5,Right,48
MSC519,PET1,Right,50
MSC519,PET2,Left,52
MSC519,PET3,Left,42
MSC520,LC-I-C1,Right,48
MSC520,LC-I-C2,Right,48
MSC520,LC-I-C3,Left,8
MSC524,LC-I-C3,Left,15
MSC524,LC-I-C4,Left,13
MSC525,PET2,Right,28
MSC526,Mech Dept Gallery 02,Left,46
MSC526,MIN1,Left,10
MSC529,LC-I-C3,Right,19
MSC595,PET1,Right,50
MSC595,PET2,Left,20
MSC595,PET3,Left,25
MSC596,PET1,Left,12
MSC596,PET2,Left,34
MSC598,NLHC LC-II-G16,Right,23
MSC599,NLHC LC-II-C14,Right,1
MSC599,LC-I-C1,Left,46
MSC599,LC-I-C2,Left,50
MSC599,LC-I-C3,Left,27
MSD501,Mech Dept Gallery 01,Right,6
MSD503,LC-I-C4,Right,28
MSD504,NLHC LC-II-C10,Left,16
MSD504,NLHC LC-II-C11,Left,11
MSD509,NLHC LC-II-C6,Right,24
MSD509,NLHC LC-II-C7,Left,8
MSD513,NLHC LC-II-G13,Left,4
MSD514,NLHC LC-II-C14,Left,5
MSD514,LC-I-C1,Left,1
MSD515,NLHC LC-II-C12,Right,11
MSD515,NLHC LC-II-C13,Right,24
MSD515,NLHC LC-II-C14,Left,2
MSD516,LC-I-C3,Right,31
MSD519,LC-I-C2,Left,6
MSD519,LC-I-C3,Left,29
MSD520,NLHC LC-II-C6,Right,24
MSD520,NLHC LC-II-C7,Left,13
MSD521,LC-I-C1,Right,27
MSD521,LC-I-C2,Left,21
MSD522,Mech Dept Gallery 01,Left,14
MSD522,Mech Dept Gallery 02,Left,10
MSD525,MIN2,Right,9
MSD528,NLHC LC-II-G13,Left,2
MSD529,NLHC LC-II-G5,Right,7
MSD530,LC-I-C3,Right,2
MSD531,MIN2,Left,1
MSD540,Mech Dept Gallery 02,Left,53
MSD541,NLHC LC-II-G16,Right,33
MSI502,PET1,Right,17
MSO301,NLHC LC-II-G1,Right,48
MSO301,NLHC LC-II-G2,Right,48
MSO301,NLHC LC-II-G3,Left,15
MSO301,NLHC LC-II-G4,Left,30
MSO401,NLHC LC-II-G3,Right,48
MSO401,NLHC LC-II-G4,Left,20
MSO401,NLHC LC-II-G5,Left,52
MSO401,NLHC LC-II-G6,Left,23
MSO402,NLHC LC-II-G4,Left,9
MSO402,NLHC LC-II-G5,Left,52
MSO402,NLHC LC-II-G6,Left,52
MSO402,NLHC LC-II-G7,Left,29
MSO403,NLHC LC-II-G1,Right,48
MSO403,NLHC LC-II-G2,Right,48
MSO403,NLHC LC-II-G3,Left,13
MSO403,NLHC LC-II-G4,Left,33
MSO404,NLHC LC-II-C5,Right,10
MSO404,NLHC LC-II-C6,Right,24
MSO404,NLHC LC-II-C7,Right,24
MSO404,NLHC LC-II-C8,Right,24
MSO404,NLHC LC-II-C9,Left,11
MSO404,NLHC LC-II-C10,Left,25
MSO404,NLHC LC-II-C11,Left,23
PEC103,NLHC LC-II-C3,Right,24
PEC103,NLHC LC-II-C4,Right,24
PEC103,NLHC LC-II-C5,Right,24
PEC103,NLHC LC-II-C6,Right,16
PEC104,NLHC LC-II-G6,Right,48
PEC104,NLHC LC-II-G7,Right,40
PEC206,NLHC LC-II-G15,Left,24
PEC206,NLHC LC-II-G16,Left,52
PEC206,NLHC LC-II-C1,Left,23
PEC207,NLHC LC-II-G8,Right,25
PEC207,NLHC LC-II-G9,Right,48
PEC207,NLHC LC-II-G10,Left,26
PEC208,PET3,Left,11
PEC208,Mech Dept Gallery 01,Left,75
PEC208,Mech Dept Gallery 02,Left,11
PEC209,PET2,Right,50
PEC209,PET3,Right,47
PEC210,NLHC LC-II-G14,Right,48
PEC210,NLHC LC-II-G15,Left,44
PEC210,NLHC LC-II-G16,Left,4
PEC306,NLHC LC-II-G11,Left,49
PEC306,NLHC LC-II-G12,Left,50
PEC307,LC-I-C1,Right,48
PEC307,LC-I-C2,Left,50
PEC307,LC-I-C3,Left,1
PEC308,NLHC LC-II-G6,Right,48
PEC308,NLHC LC-II-G7,Right,48
PEC308,NLHC LC-II-G8,Left,3
PEC309,NLHC LC-II-G6,Right,41
PEC309,NLHC LC-II-G7,Left,7
PEC309,NLHC LC-II-G8,Left,51
PEC402,NLHC LC-II-G10,Right,48
PEC402,NLHC LC-II-G11,Left,19
PEC402,NLHC LC-II-G12,Left,14
PEC507,PET3,Right,47
PEC508,PET1,Right,46
PEC509,Mech Dept Gallery 01,Left,44
PEC510,PET1,Right,43
PEC511,NLHC LC-II-C4,Right,20
PEC511,NLHC LC-II-C5,Left,12
PEC511,NLHC LC-II-C6,Left,11
PEC512,NLHC LC-II-G8,Left,5
PEC512,NLHC LC-II-G9,Left,38
PEC595,NLHC LC-II-G16,Right,43
PEC596,PET3,Right,8
PEC598,NLHC LC-II-G6,Right,28
PEC599,LC-I-C1,Left,25
PEC599,LC-I-C2,Left,23
PED404,LC-I-C5,Right,25
PED405,NLHC LC-II-G3,Right,42
PED405,NLHC LC-II-G4,Left,15
PED406,NLHC LC-II-G12,Right,19
PED502,NLHC LC-II-G11,Right,19
PED502,NLHC LC-II-G12,Left,19
PED502,NLHC LC-II-G13,Left,25
PED504,NLHC LC-II-C12,Right,13
PED505,MIN1,Left,14
PED505,MIN2,Left,16
PED506,NLHC LC-II-C10,Left,3
PED506,NLHC LC-II-C11,Left,4
PED507,PET2,Left,23
PEE202,NLHC LC-II-G10,Left,19
PEE202,NLHC LC-II-G11,Left,18
PEO302,NLHC LC-II-G7,Right,48
PEO302,NLHC LC-II-G8,Left,2
PEO302,NLHC LC-II-G9,Left,33
PEO405,NLHC LC-II-G1,Right,48
PEO405,NLHC LC-II-G2,Right,48
PEO405,NLHC LC-II-G3,Left,14
PEO405,NLHC LC-II-G4,Left,32
PEO502,NLHC LC-II-G13,Right,37
PEO506,PET2,Right,48
PHC103,NLHC LC-II-C10,Right,12
PHC103,NLHC LC-II-C11,Right,15
PHC104,MIN1,Right,25
PHC104,MIN2,Left,2
PHC205,NLHC LC-II-C14,Right,24
PHC205,LC-I-C1,Left,1
PHC206,MIN1,Right,25
PHC206,MIN2,Left,1
PHC207,NLHC LC-II-G13,Left,1
PHC207,NLHC LC-II-G14,Left,25
PHC208,NLHC LC-II-C1,Right,10
PHC208,NLHC LC-II-C2,Right,16
PHC209,NLHC LC-II-C11,Right,16
PHC209,NLHC LC-II-C12,Left,9
PHC210,NLHC LC-II-G11,Right,25
PHC302,LC-I-C4,Right,30
PHC303,NLHC LC-II-G11,Right,29
PHC304,NLHC LC-II-G13,Right,30
PHC402,NLHC LC-II-G15,Left,10
PHC402,NLHC LC-II-G16,Left,14
PHC508,NLHC LC-II-G14,Right,35
PHC508,NLHC LC-II-G15,Left,3
PHC508,NLHC LC-II-G16,Left,16
PHC509,NLHC LC-II-C7,Right,11
PHC509,NLHC LC-II-C8,Left,16
PHC509,NLHC LC-II-C9,Left,25
PHC509,NLHC LC-II-C10,Left,4
PHC510,NLHC LC-II-G7,Right,48
PHC510,NLHC LC-II-G8,Right,39
PHC511,LC-I-C2,Right,48
PHC511,LC-I-C3,Right,6
PHC512,NLHC LC-II-C11,Right,24
PHC512,NLHC LC-II-C12,Right,24
PHC512,NLHC LC-II-C13,Right,7
PHC513,Mech Dept Gallery 01,Right,2
PHC513,Mech Dept Gallery 02,Left,53
PHC598,Mech Dept Gallery 02,Left,33
PHC598,MIN1,Left,11
PHC599,NLHC LC-II-C9,Right,20
PHC599,NLHC LC-II-C10,Right,24
PHC599,NLHC LC-II-C11,Left,23
PHC599,NLHC LC-II-C12,Left,25
PHC599,NLHC LC-II-C13,Left,25
PHD502,NLHC LC-II-C3,Right,13
PHD502,NLHC LC-II-C4,Left,2
PHD502,NLHC LC-II-C5,Left,19
PHD503,NLHC LC-II-G4,Left,24
PHD504,NLHC LC-II-C10,Right,11
PHD505,NLHC LC-II-C10,Left,7
PHD511,NLHC LC-II-G15,Right,10
PHD512,NLHC LC-II-G8,Right,8
PHD513,NLHC LC-II-C4,Right,10
PHD513,NLHC LC-II-C5,Left,13
PHD513,NLHC LC-II-C6,Left,14
PHD514,NLHC LC-II-C9,Right,21
PHD514,NLHC LC-II-C10,Left,4
PHD516,Mech Dept Gallery 02,Left,23
PHD517,NLHC LC-II-C8,Right,7
PHE202,NLHC LC-II-G15,Right,38
PHE202,NLHC LC-II-G16,Left,32
PHE202,NLHC LC-II-C1,Left,2
PHI101,LC-I-C4,Left,6
PHI101,LC-I-C5,Left,50
PHI101,PET1,Left,54
PHI101,PET2,Left,54
PHI101,PET3,Left,54
PHI101,Mech Dept Gallery 01,Left,75
PHI101,Mech Dept Gallery 02,Left,54
PHI102,NLHC LC-II-G16,Right,48
PHI102,NLHC LC-II-C1,Right,24
PHI102,NLHC LC-II-C2,Right,24
PHI102,NLHC LC-II-C3,Left,6
PHI102,NLHC LC-II-C4,Left,25
PHI102,NLHC LC-II-C5,Left,25
PHI102,NLHC LC-II-C6,Left,25
PHI102,NLHC LC-II-C7,Left,25
PHI102,NLHC LC-II-C8,Left,25
PHI102,NLHC LC-II-C9,Left,25
PHI102,NLHC LC-II-C10,Left,25
PHI102,NLHC LC-II-C11,Left,25
PHI102,NLHC LC-II-C12,Left,25
PHI102,NLHC LC-II-C13,Left,20
PHO303,LC-I-C2,Right,14
PHO303,LC-I-C3,Left,33
PHO303,LC-I-C4,Left,50
PHO303,LC-I-C5,Left,16
PHO401,NLHC LC-II-G3,Right,48
PHO401,NLHC LC-II-G4,Left,24
PHO403,NLHC LC-II-G14,Right,27
PHO403,NLHC LC-II-G15,Left,2
PHO503,NLHC LC-II-C1,Right,4
PHP003,NLHC LC-II-C12,Left,4
PHP003,NLHC LC-II-C13,Left,25
PHP003,NLHC LC-II-C14,Left,10
PHP004,NLHC LC-II-G11,Right,15
PHP004,NLHC LC-II-G12,Left,24
