Course Code,Lecture Hall,Position,No. of seats
MCI102,NLHC LC-II-G16,Single,4
MCI102,NLHC LC-II-C1,Left,24
MCI102,NLHC LC-II-C2,Left,24
MCI102,NLHC LC-II-C3,Left,24
MCI102,NLHC LC-II-C4,Left,24
MCI102,NLHC LC-II-C5,Left,24
MCI102,NLHC LC-II-C6,Left,24
MCI102,NLHC LC-II-C7,Left,24
MCI102,NLHC LC-II-C8,Left,24
MCI102,NLHC LC-II-C9,Left,22
MCO501,NLHC LC-II-C3,Right,24
MCO501,NLHC LC-II-C4,Right,24
MCO501,NLHC LC-II-C5,Left,14
MCP002,NLHC LC-II-G11,Right,39
MEC103,NLHC LC-II-G9,Right,9
MEC103,NLHC LC-II-G10,Left,32
MEC103,NLHC LC-II-G10,Single,4
MEC103,NLHC LC-II-G11,Left,48
MEC103,NLHC LC-II-G11,Single,4
MEC103,NLHC LC-II-G12,Left,48
MEC103,NLHC LC-II-G12,Single,4
MEC103,NLHC LC-II-G13,Left,16
MEC104,PET2,Right,4
MEC104,PET3,Left,42
MEC104,PET3,Single,3
MEC104,Mech Dept Gallery 01,Left,48
MEC104,Mech Dept Gallery 02,Left,48
MEC104,Mech Dept ED Hall Ext,Single,20
MEC206,NLHC LC-II-C5,Right,24
MEC206,NLHC LC-II-C6,Right,24
MEC206,NLHC LC-II-C7,Right,24
MEC206,NLHC LC-II-C8,Right,24
MEC206,NLHC LC-II-C9,Left,5
MEC206,NLHC LC-II-C10,Left,6
MEC207,NLHC LC-II-G16,Right,23
MEC207,NLHC LC-II-C1,Left,1
MEC207,NLHC LC-II-C2,Left,24
MEC207,NLHC LC-II-C3,Left,24
MEC207,NLHC LC-II-C4,Left,24
MEC207,NLHC LC-II-C5,Left,14
MEC208,NLHC LC-II-C12,Right,24
MEC208,NLHC LC-II-C13,Right,24
MEC208,NLHC LC-II-C14,Right,24
MEC208,LC-I-C1,Left,8
MEC208,LC-I-C1,Single,2
MEC208,LC-I-C2,Left,26
MEC209,NLHC LC-II-C2,Right,24
MEC209,NLHC LC-II-C3,Right,24
MEC209,NLHC LC-II-C4,Right,24
MEC209,NLHC LC-II-C5,Left,19
MEC209,NLHC LC-II-C6,Left,17
MEC210,NLHC LC-II-C6,Right,24
MEC210,NLHC LC-II-C7,Right,24
MEC210,NLHC LC-II-C8,Right,24
MEC210,NLHC LC-II-C9,Left,19
MEC210,NLHC LC-II-C10,Left,16
MEC211,NLHC LC-II-C2,Right,24
MEC211,NLHC LC-II-C3,Left,13
MEC211,NLHC LC-II-C4,Left,24
MEC211,NLHC LC-II-C5,Left,24
MEC211,NLHC LC-II-C6,Left,23
MEC306,NLHC LC-II-G4,Right,48
MEC306,NLHC LC-II-G5,Left,47
MEC306,NLHC LC-II-G5,Single,4
MEC306,NLHC LC-II-G6,Left,20
MEC307,NLHC LC-II-G15,Right,48
MEC307,NLHC LC-II-G16,Right,48
MEC307,NLHC LC-II-C1,Left,7
MEC307,NLHC LC-II-C2,Left,15
MEC308,NLHC LC-II-G11,Right,48
MEC308,NLHC LC-II-G12,Left,15
MEC308,NLHC LC-II-G12,Single,4
MEC308,NLHC LC-II-G13,Left,48
MEC308,NLHC LC-II-G13,Single,2
MEC309,NLHC LC-II-G1,Right,48
MEC309,NLHC LC-II-G1,Single,2
MEC309,NLHC LC-II-G2,Left,48
MEC309,NLHC LC-II-G2,Single,4
MEC309,NLHC LC-II-G3,Left,15
MEC402,NLHC LC-II-G1,Left,48
MEC402,NLHC LC-II-G1,Single,4
MEC402,NLHC LC-II-G2,Left,48
MEC402,NLHC LC-II-G2,Single,4
MEC402,NLHC LC-II-G3,Left,17
MEC503,NLHC LC-II-G5,Right,12
MEC516,NLHC LC-II-C9,Right,3
MEC519,LC-I-C2,Left,6
MEC519,LC-I-C2,Single,2
MEC519,LC-I-C3,Left,26
MEC520,NLHC LC-II-C14,Left,6
MEC520,LC-I-C1,Left,27
MEC521,NLHC LC-II-C5,Right,24
MEC521,NLHC LC-II-C6,Right,14
MEC522,NLHC LC-II-C7,Right,24
MEC522,NLHC LC-II-C8,Left,21
MEC522,NLHC LC-II-C9,Left,2
MEC523,NLHC LC-II-C13,Right,23
MEC523,NLHC LC-II-C14,Left,17
MEC524,NLHC LC-II-C6,Right,10
MEC524,NLHC LC-II-C7,Right,24
MEC524,NLHC LC-II-C8,Left,4
MEC524,NLHC LC-II-C9,Left,2
MEC525,NLHC LC-II-C3,Right,24
MEC525,NLHC LC-II-C4,Left,7
MEC525,NLHC LC-II-C5,Left,21
MEC526,LC-I-C2,Right,39
MEC527,NLHC LC-II-C13,Right,5
MEC527,NLHC LC-II-C14,Left,13
MEC527,LC-I-C1,Left,20
MEC528,NLHC LC-II-C13,Right,15
MEC528,NLHC LC-II-C14,Left,23
MEC529,NLHC LC-II-G11,Left,5
MEC529,NLHC LC-II-G11,Single,4
MEC529,NLHC LC-II-G12,Left,29
MEC530,NLHC LC-II-C9,Right,24
MEC530,NLHC LC-II-C10,Right,8
MEC531,Mech Dept ED Hall Ext,Single,32
MEC532,PET1,Right,32
MEC533,Mech Dept ED Hall Ext,Single,31
MEC534,LC-I-C5,Right,27
MEC534,PET1,Left,4
MEC535,PET1,Left,6
MEC535,PET1,Single,3
MEC535,PET2,Left,22
MEC536,NLHC LC-II-C4,Right,6
MEC536,NLHC LC-II-C5,Left,10
MEC536,NLHC LC-II-C6,Left,24
MEC536,NLHC LC-II-C7,Left,3
MEC592,LC-I-C4,Right,12
MEC595,NLHC LC-II-C4,Right,3
MEC595,NLHC LC-II-C5,Left,22
MEC595,NLHC LC-II-C6,Left,24
MEC595,NLHC LC-II-C7,Left,24
MEC595,NLHC LC-II-C8,Left,24
MEC595,NLHC LC-II-C9,Left,4
MEC596,NLHC LC-II-G15,Right,40
MEC598,NLHC LC-II-G16,Right,14
MEC598,NLHC LC-II-C1,Right,24
MEC598,NLHC LC-II-C2,Right,24
MEC598,NLHC LC-II-C3,Right,12
MEC599,LC-I-C2,Right,1
MEC599,LC-I-C3,Right,48
MEC599,LC-I-C4,Right,48
MEC599,LC-I-C5,Left,19
MEC599,LC-I-C5,Single,2
MEC599,PET1,Left,48
MEC599,PET1,Single,3
MEC599,PET2,Left,19
MED502,NLHC LC-II-C14,Right,7
MED505,NLHC LC-II-C14,Right,14
MED506,LC-I-C5,Left,15
MED509,LC-I-C3,Left,11
MED513,NLHC LC-II-C13,Right,17
MED513,NLHC LC-II-C14,Left,11
MED513,LC-I-C1,Left,9
MED517,NLHC LC-II-C13,Right,4
MED517,NLHC LC-II-C14,Left,18
MED519,NLHC LC-II-C14,Right,6
MED519,LC-I-C1,Left,6
MED521,NLHC LC-II-G1,Left,48
MED521,NLHC LC-II-G1,Single,4
MED521,NLHC LC-II-G2,Left,25
MED524,PET2,Right,12
MED529,NLHC LC-II-G1,Left,20
MED529,NLHC LC-II-G1,Single,4
MED529,NLHC LC-II-G2,Left,48
MED529,NLHC LC-II-G2,Single,4
MED529,NLHC LC-II-G3,Left,10
MED531,NLHC LC-II-G1,Left,48
MED531,NLHC LC-II-G1,Single,4
MED531,NLHC LC-II-G2,Left,48
MED531,NLHC LC-II-G2,Single,2
MED539,LC-I-C3,Left,4
MED539,LC-I-C3,Single,2
MED539,LC-I-C4,Left,7
MED541,NLHC LC-II-C14,Left,4
MED541,LC-I-C1,Left,20
MEE102,NLHC LC-II-C10,Right,24
MEE102,NLHC LC-II-C11,Right,24
MEE102,NLHC LC-II-C12,Right,24
MEE102,NLHC LC-II-C13,Right,20
MEE202,NLHC LC-II-C4,Right,3
MEE202,NLHC LC-II-C5,Left,11
MEO301,NLHC LC-II-G6,Right,48
MEO301,NLHC LC-II-G7,Right,34
MEO402,NLHC LC-II-G4,Right,48
MEO402,NLHC LC-II-G5,Right,27
MEO522,NLHC LC-II-C1,Right,9
MEO580,NLHC LC-II-G14,Right,12
MEO586,NLHC LC-II-G14,Right,14
MES101,NLHC LC-II-G1,Right,48
MES101,NLHC LC-II-G2,Right,48
MES101,NLHC LC-II-G3,Right,48
MES101,NLHC LC-II-G4,Right,48
MES101,NLHC LC-II-G5,Right,48
MES101,NLHC LC-II-G6,Right,48
MES101,NLHC LC-II-G7,Right,48
MES101,NLHC LC-II-G8,Right,48
MES101,NLHC LC-II-G9,Right,48
MES101,NLHC LC-II-G10,Right,48
MES101,NLHC LC-II-G11,Left,12
MMC206,NLHC LC-II-G13,Right,11
MMC206,NLHC LC-II-G14,Right,34
MMC207,Mech Dept Gallery 02,Left,18
MMC207,Mech Dept ED Hall Ext,Single,26
MMC208,NLHC LC-II-C10,Right,17
MMC208,NLHC LC-II-C11,Left,3
MMC208,NLHC LC-II-C12,Left,23
MMC209,NLHC LC-II-C5,Right,24
MMC209,NLHC LC-II-C6,Left,1
MMC209,NLHC LC-II-C7,Left,19
MMC210,NLHC LC-II-C2,Right,24
MMC210,NLHC LC-II-C3,Left,7
MMC210,NLHC LC-II-C4,Left,12
MMC211,NLHC LC-II-C12,Right,23
MMC211,NLHC LC-II-C13,Right,20
MMC305,NLHC LC-II-C1,Right,24
MMC305,NLHC LC-II-C2,Left,9
MMC305,NLHC LC-II-C3,Left,11
MMC306,NLHC LC-II-G9,Left,15
MMC306,NLHC LC-II-G9,Single,4
MMC306,NLHC LC-II-G10,Left,22
MMC307,NLHC LC-II-G9,Right,44
MMC308,NLHC LC-II-G10,Right,43
MMC402,NLHC LC-II-G11,Right,44
MMC591,Mech Dept Gallery 02,Right,1
MMC598,LC-I-C3,Right,1
MMD505,NLHC LC-II-G7,Right,11
MMD505,NLHC LC-II-G8,Right,48
MMD505,NLHC LC-II-G9,Left,16
MMD508,NLHC LC-II-G8,Right,27
MME201,NLHC LC-II-G7,Right,48
MME201,NLHC LC-II-G7,Single,2
MME201,NLHC LC-II-G8,Left,36
MNC103,NLHC LC-II-G12,Right,20
MNC103,NLHC LC-II-G13,Left,32
MNC103,NLHC LC-II-G13,Single,4
MNC103,NLHC LC-II-G14,Left,46
MNC104,Mech Dept Gallery 02,Right,20
MNC104,Mech Dept ED Hall Ext,Single,82
MNC205,NLHC LC-II-G13,Right,22
MNC205,NLHC LC-II-G13,Single,1
MNC205,NLHC LC-II-G14,Left,48
MNC205,NLHC LC-II-G14,Single,4
MNC205,NLHC LC-II-G15,Left,21
MNC206,NLHC LC-II-G6,Right,48
MNC206,NLHC LC-II-G7,Left,23
MNC206,NLHC LC-II-G7,Single,4
MNC206,NLHC LC-II-G8,Left,21
MNC207,NLHC LC-II-G12,Right,48
MNC207,NLHC LC-II-G13,Right,48
MNC208,NLHC LC-II-C2,Right,8
MNC208,NLHC LC-II-C3,Right,24
MNC208,NLHC LC-II-C4,Left,2
MNC208,NLHC LC-II-C5,Left,24
MNC208,NLHC LC-II-C6,Left,24
MNC208,NLHC LC-II-C7,Left,15
MNC209,NLHC LC-II-G13,Right,11
MNC209,NLHC LC-II-G14,Left,21
MNC209,NLHC LC-II-G14,Single,4
MNC209,NLHC LC-II-G15,Left,48
MNC209,NLHC LC-II-G15,Single,4
MNC209,NLHC LC-II-G16,Left,7
MNC210,LC-I-C1,Right,11
MNC210,LC-I-C2,Left,36
MNC210,LC-I-C2,Single,2
MNC210,LC-I-C3,Left,46
MNC304,LC-I-C1,Left,19
MNC304,LC-I-C1,Single,2
MNC304,LC-I-C2,Left,48
MNC304,LC-I-C2,Single,2
MNC304,LC-I-C3,Left,33
MNC305,NLHC LC-II-G12,Left,7
MNC305,NLHC LC-II-G12,Single,4
MNC305,NLHC LC-II-G13,Left,48
MNC305,NLHC LC-II-G13,Single,4
MNC305,NLHC LC-II-G14,Left,31
MNC306,NLHC LC-II-G7,Right,9
MNC306,NLHC LC-II-G8,Left,43
MNC306,NLHC LC-II-G8,Single,4
MNC306,NLHC LC-II-G9,Left,46
MNC307,NLHC LC-II-G12,Right,48
MNC307,NLHC LC-II-G13,Left,32
MNC307,NLHC LC-II-G13,Single,4
MNC307,NLHC LC-II-G14,Left,16
MNC402,NLHC LC-II-G1,Right,48
MNC402,NLHC LC-II-G2,Right,48
MNC402,NLHC LC-II-G3,Left,7
MNC503,NLHC LC-II-G8,Right,4
MNC515,LC-I-C3,Right,26
MNC515,LC-I-C4,Right,26
MNC516,LC-I-C1,Right,42
MNC516,LC-I-C2,Right,11
MNC517,NLHC LC-II-C10,Right,10
MNC517,NLHC LC-II-C11,Left,24
MNC517,NLHC LC-II-C12,Left,24
MNC517,NLHC LC-II-C13,Left,3
MNC518,NLHC LC-II-C5,Right,4
MNC518,NLHC LC-II-C6,Right,24
MNC518,NLHC LC-II-C7,Right,24
MNC518,NLHC LC-II-C8,Right,1
MNC519,LC-I-C5,Right,30
MNC519,PET1,Left,9
MNC520,PET3,Right,15
MNC520,Mech Dept Gallery 01,Right,38
MNC521,NLHC LC-II-C3,Right,16
MNC522,LC-I-C2,Right,18
MNC523,LC-I-C3,Right,3
MNC523,LC-I-C4,Right,12
MNC524,LC-I-C4,Right,14
MNC525,NLHC LC-II-C3,Left,5
MNC525,NLHC LC-II-C4,Left,17
MNC526,LC-I-C3,Right,17
MNC527,Mech Dept Gallery 01,Right,10
MNC527,Mech Dept Gallery 02,Right,9
MNC528,LC-I-C5,Right,16
MNC529,NLHC LC-II-C8,Right,16
MNC530,LC-I-C4,Right,8
MNC530,LC-I-C5,Left,8
MNC531,LC-I-C4,Right,1
MNC535,LC-I-C3,Right,6
MNC535,LC-I-C4,Left,3
MNC538,NLHC LC-II-G15,Left,8
MNC538,NLHC LC-II-G15,Single,4
MNC538,NLHC LC-II-G16,Left,11
MNC540,LC-I-C3,Right,8
MNC595,LC-I-C1,Right,48
MNC595,LC-I-C2,Left,21
MNC596,NLHC LC-II-G13,Right,14
MNC596,NLHC LC-II-G14,Left,20
MNC598,NLHC LC-II-G13,Right,1
MNC598,NLHC LC-II-G14,Right,17
MNC599,NLHC LC-II-G14,Right,48
MNC599,NLHC LC-II-G15,Left,20
MNC599,NLHC LC-II-G15,Single,4
MNC599,NLHC LC-II-G16,Left,38
MNC700,LC-I-C4,Left,6
MND407,NLHC LC-II-G1,Left,48
MND407,NLHC LC-II-G1,Single,4
MND407,NLHC LC-II-G2,Left,48
MND407,NLHC LC-II-G2,Single,4
MND407,NLHC LC-II-G3,Left,37
MND408,NLHC LC-II-G1,Left,48
MND408,NLHC LC-II-G1,Single,4
MND408,NLHC LC-II-G2,Left,48
MND408,NLHC LC-II-G2,Single,4
MND408,NLHC LC-II-G3,Left,38
MND409,NLHC LC-II-G1,Right,48
MND409,NLHC LC-II-G2,Right,48
MND409,NLHC LC-II-G3,Left,7
MND411,NLHC LC-II-G3,Right,48
MND411,NLHC LC-II-G4,Left,46
MND411,NLHC LC-II-G4,Single,4
MND411,NLHC LC-II-G5,Left,5
MND412,NLHC LC-II-G7,Right,48
MND412,NLHC LC-II-G8,Right,48
MND412,NLHC LC-II-G9,Left,9
MND412,NLHC LC-II-G9,Single,4
MND501,NLHC LC-II-C9,Right,4
MND504,NLHC LC-II-G15,Right,2
MND505,LC-I-C3,Right,20
MND505,LC-I-C3,Single,1
MND505,LC-I-C4,Left,7
MND508,NLHC LC-II-C2,Right,24
MND508,NLHC LC-II-C3,Left,15
MND509,NLHC LC-II-C4,Right,13
MND510,NLHC LC-II-C3,Left,1
MND510,NLHC LC-II-C4,Left,18
MND547,NLHC LC-II-G14,Right,1
MNE102,NLHC LC-II-G14,Right,35
MNE203,LC-I-C2,Right,9
MNE203,LC-I-C3,Left,21
MNE204,NLHC LC-II-C4,Right,11
MNO302,NLHC LC-II-G5,Right,48
MNO302,NLHC LC-II-G6,Left,17
MNO302,NLHC LC-II-G6,Single,4
MNO302,NLHC LC-II-G7,Left,48
MNO302,NLHC LC-II-G7,Single,4
MNO302,NLHC LC-II-G8,Left,5
MNO304,NLHC LC-II-G5,Right,21
MNO304,NLHC LC-II-G6,Right,48
MNO304,NLHC LC-II-G7,Left,19
MNO304,NLHC LC-II-G7,Single,4
MNO304,NLHC LC-II-G8,Left,48
MNO304,NLHC LC-II-G8,Single,2
MNO401,NLHC LC-II-G1,Left,48
MNO401,NLHC LC-II-G1,Single,4
MNO401,NLHC LC-II-G2,Left,48
MNO401,NLHC LC-II-G2,Single,4
MNO401,NLHC LC-II-G3,Left,39
MSC502,PET2,Right,7
MSC507,NLHC LC-II-C14,Right,8
MSC507,LC-I-C1,Left,23
MSC508,LC-I-C3,Left,1
MSC508,LC-I-C3,Single,2
MSC508,LC-I-C4,Left,48
MSC508,LC-I-C4,Single,2
MSC508,LC-I-C5,Left,48
MSC508,LC-I-C5,Single,2
MSC508,PET1,Left,35
MSC509,NLHC LC-II-C8,Right,24
MSC509,NLHC LC-II-C9,Left,22
MSC509,NLHC LC-II-C10,Left,24
MSC509,NLHC LC-II-C11,Left,24
MSC509,NLHC LC-II-C12,Left,14
MSC510,NLHC LC-II-G8,Right,28
MSC511,NLHC LC-II-G12,Left,18
MSC511,NLHC LC-II-G12,Single,1
MSC512,NLHC LC-II-G15,Right,21
MSC512,NLHC LC-II-G16,Left,2
MSC513,NLHC LC-II-G11,Left,8
MSC517,LC-I-C1,Left,5
MSC517,LC-I-C1,Single,2
MSC517,LC-I-C2,Left,48
MSC517,LC-I-C2,Single,2
MSC517,LC-I-C3,Left,48
MSC517,LC-I-C3,Single,2
MSC517,LC-I-C4,Left,33
MSC518,NLHC LC-II-C4,Right,24
MSC518,NLHC LC-II-C5,Left,3
MSC518,NLHC LC-II-C6,Left,24
MSC518,NLHC LC-II-C7,Left,24
MSC518,NLHC LC-II-C8,Left,24
MSC518,NLHC LC-II-C9,Left,15
MSC519,LC-I-C5,Right,48
MSC519,PET1,Right,48
MSC519,PET2,Left,29
MSC519,PET2,Single,3
MSC519,PET3,Left,48
MSC519,PET3,Single,3
MSC519,Mech Dept Gallery 01,Left,13
MSC520,LC-I-C1,Right,48
MSC520,LC-I-C2,Right,48
MSC520,LC-I-C3,Left,7
MSC520,LC-I-C3,Single,1
MSC524,LC-I-C3,Right,28
MSC525,NLHC LC-II-C2,Right,9
MSC525,NLHC LC-II-C3,Left,19
MSC526,NLHC LC-II-C10,Right,7
MSC526,NLHC LC-II-C11,Right,24
MSC526,NLHC LC-II-C12,Left,10
MSC526,NLHC LC-II-C13,Left,15
MSC529,NLHC LC-II-C5,Right,19
MSC595,NLHC LC-II-G15,Right,8
MSC595,NLHC LC-II-G16,Left,31
MSC595,NLHC LC-II-G16,Single,4
MSC595,NLHC LC-II-C1,Left,24
MSC595,NLHC LC-II-C2,Left,24
MSC595,NLHC LC-II-C3,Left,4
MSC596,NLHC LC-II-G16,Right,7
MSC596,NLHC LC-II-C1,Right,24
MSC596,NLHC LC-II-C2,Right,15
MSC598,NLHC LC-II-C3,Right,12
MSC598,NLHC LC-II-C4,Right,11
MSC599,NLHC LC-II-C14,Right,10
MSC599,LC-I-C1,Left,21
MSC599,LC-I-C1,Single,2
MSC599,LC-I-C2,Left,48
MSC599,LC-I-C2,Single,2
MSC599,LC-I-C3,Left,41
MSD501,LC-I-C1,Right,6
MSD503,LC-I-C3,Right,28
MSD504,NLHC LC-II-C10,Left,6
MSD504,NLHC LC-II-C11,Left,21
MSD509,NLHC LC-II-C6,Right,24
MSD509,NLHC LC-II-C7,Left,5
MSD509,NLHC LC-II-C8,Left,3
MSD513,NLHC LC-II-G13,Right,4
MSD514,NLHC LC-II-C14,Right,6
MSD515,NLHC LC-II-C13,Right,24
MSD515,NLHC LC-II-C14,Left,13
MSD516,LC-I-C3,Right,31
MSD519,LC-I-C2,Right,35
MSD520,LC-I-C5,Right,8
MSD520,PET1,Left,29
MSD521,LC-I-C1,Right,30
MSD521,LC-I-C2,Left,11
MSD521,LC-I-C2,Single,2
MSD521,LC-I-C3,Left,5
MSD522,NLHC LC-II-G10,Left,3
MSD522,NLHC LC-II-G10,Single,4
MSD522,NLHC LC-II-G11,Left,17
MSD525,NLHC LC-II-C14,Right,9
MSD528,NLHC LC-II-G13,Right,2
MSD529,NLHC LC-II-G6,Right,7
MSD530,LC-I-C3,Right,2
MSD531,Mech Dept ED Hall Ext,Single,1
MSD540,NLHC LC-II-G14,Right,40
MSD540,NLHC LC-II-G14,Single,4
MSD540,NLHC LC-II-G15,Left,9
MSD541,NLHC LC-II-C4,Right,13
MSD541,NLHC LC-II-C5,Left,20
MSI502,PET1,Right,17
MSO301,NLHC LC-II-G1,Right,48
MSO301,NLHC LC-II-G2,Right,48
MSO301,NLHC LC-II-G3,Left,11
MSO301,NLHC LC-II-G3,Single,4
MSO301,NLHC LC-II-G4,Left,30
MSO401,NLHC LC-II-G3,Right,48
MSO401,NLHC LC-II-G4,Left,16
MSO401,NLHC LC-II-G4,Single,4
MSO401,NLHC LC-II-G5,Left,48
MSO401,NLHC LC-II-G5,Single,4
MSO401,NLHC LC-II-G6,Left,23
MSO402,NLHC LC-II-G4,Left,5
MSO402,NLHC LC-II-G4,Single,4
MSO402,NLHC LC-II-G5,Left,48
MSO402,NLHC LC-II-G5,Single,4
MSO402,NLHC LC-II-G6,Left,48
MSO402,NLHC LC-II-G6,Single,4
MSO402,NLHC LC-II-G7,Left,29
MSO403,NLHC LC-II-G1,Right,48
MSO403,NLHC LC-II-G2,Right,48
MSO403,NLHC LC-II-G3,Left,9
MSO403,NLHC LC-II-G3,Single,4
MSO403,NLHC LC-II-G4,Left,33
MSO404,NLHC LC-II-G1,Right,48
MSO404,NLHC LC-II-G2,Right,48
MSO404,NLHC LC-II-G3,Left,22
MSO404,NLHC LC-II-G3,Single,4
MSO404,NLHC LC-II-G4,Left,19
PEC103,LC-I-C2,Right,48
PEC103,LC-I-C3,Left,2
PEC103,LC-I-C3,Single,2
PEC103,LC-I-C4,Left,36
PEC104,PET1,Right,11
PEC104,PET2,Left,17
PEC104,PET2,Single,3
PEC104,PET3,Left,48
PEC104,PET3,Single,3
PEC104,Mech Dept Gallery 01,Left,6
PEC206,NLHC LC-II-G15,Left,20
PEC206,NLHC LC-II-G15,Single,4
PEC206,NLHC LC-II-G16,Left,48
PEC206,NLHC LC-II-G16,Single,4
PEC206,NLHC LC-II-C1,Left,23
PEC207,NLHC LC-II-G7,Right,48
PEC207,NLHC LC-II-G8,Left,27
PEC207,NLHC LC-II-G8,Single,4
PEC207,NLHC LC-II-G9,Left,20
PEC208,PET3,Right,45
PEC208,Mech Dept Gallery 01,Left,35
PEC208,Mech Dept Gallery 02,Left,17
PEC209,NLHC LC-II-C1,Right,24
PEC209,NLHC LC-II-C2,Left,20
PEC209,NLHC LC-II-C3,Left,24
PEC209,NLHC LC-II-C4,Left,24
PEC209,NLHC LC-II-C5,Left,5
PEC210,NLHC LC-II-C2,Right,24
PEC210,NLHC LC-II-C3,Left,10
PEC210,NLHC LC-II-C4,Left,24
PEC210,NLHC LC-II-C5,Left,24
PEC210,NLHC LC-II-C6,Left,14
PEC306,NLHC LC-II-G9,Left,1
PEC306,NLHC LC-II-G9,Single,4
PEC306,NLHC LC-II-G10,Left,48
PEC306,NLHC LC-II-G10,Single,4
PEC306,NLHC LC-II-G11,Left,42
PEC307,LC-I-C3,Right,48
PEC307,LC-I-C4,Left,25
PEC307,LC-I-C4,Single,2
PEC307,LC-I-C5,Left,24
PEC308,NLHC LC-II-G13,Right,48
PEC308,NLHC LC-II-G14,Left,32
PEC308,NLHC LC-II-G14,Single,4
PEC308,NLHC LC-II-G15,Left,15
PEC309,NLHC LC-II-C5,Right,24
PEC309,NLHC LC-II-C6,Left,6
PEC309,NLHC LC-II-C7,Left,24
PEC309,NLHC LC-II-C8,Left,24
PEC309,NLHC LC-II-C9,Left,21
PEC402,NLHC LC-II-G3,Left,24
PEC402,NLHC LC-II-G3,Single,4
PEC402,NLHC LC-II-G4,Left,48
PEC402,NLHC LC-II-G4,Single,4
PEC402,NLHC LC-II-G5,Left,1
PEC507,PET1,Right,47
PEC508,PET1,Right,27
PEC508,PET2,Left,19
PEC509,NLHC LC-II-C13,Left,5
PEC509,NLHC LC-II-C14,Left,24
PEC509,LC-I-C1,Left,15
PEC510,PET1,Right,43
PEC511,NLHC LC-II-G6,Right,41
PEC511,NLHC LC-II-G7,Right,2
PEC512,Mech Dept ED Hall Ext,Single,43
PEC595,PET1,Left,33
PEC595,PET1,Single,3
PEC595,PET2,Left,7
PEC596,NLHC LC-II-G14,Right,8
PEC598,NLHC LC-II-G7,Right,28
PEC599,LC-I-C1,Left,9
PEC599,LC-I-C1,Single,2
PEC599,LC-I-C2,Left,37
PED404,NLHC LC-II-G14,Right,22
PED404,NLHC LC-II-G15,Right,3
PED405,NLHC LC-II-G5,Right,47
PED405,NLHC LC-II-G6,Left,10
PED406,NLHC LC-II-G11,Right,19
PED502,NLHC LC-II-G5,Right,11
PED502,NLHC LC-II-G6,Left,40
PED502,NLHC LC-II-G6,Single,4
PED502,NLHC LC-II-G7,Left,8
PED504,NLHC LC-II-G16,Right,13
PED505,NLHC LC-II-G1,Right,30
PED506,NLHC LC-II-C10,Right,7
PED507,LC-I-C2,Right,23
PEE202,NLHC LC-II-G10,Left,15
PEE202,NLHC LC-II-G10,Single,4
PEE202,NLHC LC-II-G11,Left,18
PEO302,NLHC LC-II-G7,Right,48
PEO302,NLHC LC-II-G8,Right,35
PEO405,NLHC LC-II-G1,Right,48
PEO405,NLHC LC-II-G2,Right,48
PEO405,NLHC LC-II-G3,Left,10
PEO405,NLHC LC-II-G3,Single,4
PEO405,NLHC LC-II-G4,Left,32
PEO502,NLHC LC-II-G13,Right,37
PEO506,NLHC LC-II-G9,Right,45
PEO506,NLHC LC-II-G10,Left,3
PHC103,LC-I-C4,Right,27
PHC104,PET3,Right,4
PHC104,Mech Dept Gallery 01,Left,23
PHC205,NLHC LC-II-C14,Right,24
PHC205,LC-I-C1,Left,1
PHC206,NLHC LC-II-C1,Right,17
PHC206,NLHC LC-II-C2,Left,9
PHC207,NLHC LC-II-G13,Right,26
PHC208,NLHC LC-II-C1,Right,10
PHC208,NLHC LC-II-C2,Right,16
PHC209,NLHC LC-II-G15,Left,25
PHC210,NLHC LC-II-C11,Right,24
PHC210,NLHC LC-II-C12,Right,1
PHC302,PET1,Right,30
PHC303,NLHC LC-II-G15,Right,29
PHC304,NLHC LC-II-G15,Right,30
PHC402,NLHC LC-II-G6,Right,24
PHC508,NLHC LC-II-G13,Right,48
PHC508,NLHC LC-II-G13,Single,4
PHC508,NLHC LC-II-G14,Left,2
PHC509,NLHC LC-II-C7,Right,11
PHC509,NLHC LC-II-C8,Left,8
PHC509,NLHC LC-II-C9,Left,24
PHC509,NLHC LC-II-C10,Left,13
PHC510,NLHC LC-II-G6,Right,48
PHC510,NLHC LC-II-G7,Right,39
PHC511,NLHC LC-II-C11,Right,24
PHC511,NLHC LC-II-C12,Right,24
PHC511,NLHC LC-II-C13,Left,5
PHC511,NLHC LC-II-C14,Left,1
PHC512,NLHC LC-II-C11,Right,24
PHC512,NLHC LC-II-C12,Right,24
PHC512,NLHC LC-II-C13,Right,7
PHC513,NLHC LC-II-G15,Right,48
PHC513,NLHC LC-II-G16,Left,7
PHC598,Mech Dept ED Hall Ext,Single,44
PHC599,NLHC LC-II-C9,Right,20
PHC599,NLHC LC-II-C10,Right,24
PHC599,NLHC LC-II-C11,Left,12
PHC599,NLHC LC-II-C12,Left,24
PHC599,NLHC LC-II-C13,Left,24
PHC599,NLHC LC-II-C14,Left,13
PHD502,NLHC LC-II-C3,Right,13
PHD502,NLHC LC-II-C4,Right,21
PHD503,NLHC LC-II-G6,Left,12
PHD503,NLHC LC-II-G6,Single,4
PHD503,NLHC LC-II-G7,Left,8
PHD504,NLHC LC-II-C10,Right,11
PHD505,NLHC LC-II-C10,Right,7
PHD511,NLHC LC-II-G15,Right,10
PHD512,NLHC LC-II-G11,Right,8
