Course Code,Lecture Hall,Position,No. of seats
NPHC501,Mech Dept ED Hall Ext,Single,6
NPHC502,LC-I-C1,Right,29
NPHC502,LC-I-C2,Left,11
NPHC502,LC-I-C2,Single,2
NPHC502,LC-I-C3,Left,14
NPHC503,PET1,Right,8
NPHC503,PET2,Left,44
NPHC503,PET2,Single,2
NPHC504,LC-I-C2,Left,2
NPHC504,LC-I-C2,Single,2
NPHC504,LC-I-C3,Left,48
NPHC504,LC-I-C3,Single,2
NPHD506,LC-I-C2,Right,3
NPHI101,NLHC LC-II-G16,Right,48
NPHI101,NLHC LC-II-C1,Right,24
NPHI101,NLHC LC-II-C2,Left,15
NPHI101,NLHC LC-II-C3,Left,24
NPHI101,NLHC LC-II-C4,Left,24
NPHI101,NLHC LC-II-C5,Left,24
NPHI101,NLHC LC-II-C6,Left,24
NPHI101,NLHC LC-II-C7,Left,24
NPHI101,NLHC LC-II-C8,Left,24
NPHI101,NLHC LC-II-C9,Left,24
NPHI101,NLHC LC-II-C10,Left,24
NPHI101,NLHC LC-II-C11,Left,24
NPHI101,NLHC LC-II-C12,Left,24
NPHI101,NLHC LC-II-C13,Left,24
NPHI101,NLHC LC-II-C14,Left,24
NPHI101,LC-I-C1,Left,48
NPHI101,LC-I-C1,Single,2
NPHI101,LC-I-C2,Left,36
NPHP001,NLHC LC-II-G13,Right,39
PEC201,NLHC LC-II-G16,Left,32
PEC201,NLHC LC-II-G16,Single,4
PEC201,NLHC LC-II-C1,Left,24
PEC201,NLHC LC-II-C2,Left,24
PEC201,NLHC LC-II-C3,Left,15
PEC202,NLHC LC-II-G12,Right,48
PEC202,NLHC LC-II-G12,Single,4
PEC202,NLHC LC-II-G13,Left,45
PEC203,NLHC LC-II-G15,Right,48
PEC203,NLHC LC-II-G16,Left,11
PEC203,NLHC LC-II-G16,Single,4
PEC203,NLHC LC-II-C1,Left,24
PEC203,NLHC LC-II-C2,Left,9
PEC301,NLHC LC-II-G5,Right,47
PEC301,NLHC LC-II-G6,Left,22
PEC301,NLHC LC-II-G6,Single,4
PEC301,NLHC LC-II-G7,Left,25
PEC302,NLHC LC-II-G2,Right,48
PEC302,NLHC LC-II-G3,Left,2
PEC302,NLHC LC-II-G3,Single,4
PEC302,NLHC LC-II-G4,Left,46
PEC303,NLHC LC-II-C12,Right,24
PEC303,NLHC LC-II-C13,Right,24
PEC303,NLHC LC-II-C14,Right,24
PEC303,LC-I-C1,Left,26
PEC501,NLHC LC-II-G14,Right,2
PEC502,NLHC LC-II-G14,Right,2
PEC504,PET2,Left,2
PEC513,NLHC LC-II-C7,Right,1
PED401,NLHC LC-II-G16,Right,46
PED401,NLHC LC-II-C1,Right,24
PED401,NLHC LC-II-C2,Right,11
PED402,NLHC LC-II-G8,Right,14
PED402,NLHC LC-II-G9,Left,27
PED402,NLHC LC-II-G9,Single,4
PED402,NLHC LC-II-G10,Left,36
PEE201,NLHC LC-II-G2,Right,1
PEE201,NLHC LC-II-G3,Right,48
PEE201,NLHC LC-II-G4,Right,48
PEE201,NLHC LC-II-G5,Right,48
PEE201,NLHC LC-II-G6,Right,13
PEO401,NLHC LC-II-G1,Right,48
PEO401,NLHC LC-II-G2,Right,25
PEO402,NLHC LC-II-G16,Right,8
PEO402,NLHC LC-II-C1,Right,24
PEO402,NLHC LC-II-C2,Right,2
PEO404,NLHC LC-II-G5,Right,48
PEO404,NLHC LC-II-G6,Left,35
PEO404,NLHC LC-II-G6,Single,4
PEO404,NLHC LC-II-G7,Left,8
PEO406,NLHC LC-II-C2,Left,4
PEO406,NLHC LC-II-C3,Left,22
PHC200,NLHC LC-II-C2,Right,12
PHC200,NLHC LC-II-C3,Right,13
PHC201,NLHC LC-II-G4,Right,7
PHC201,NLHC LC-II-G5,Left,18
PHC202,NLHC LC-II-C8,Right,9
PHC202,NLHC LC-II-C9,Right,17
PHC514,NLHC LC-II-C9,Right,24
PHC514,NLHC LC-II-C10,Right,24
PHC514,NLHC LC-II-C11,Right,24
PHC514,NLHC LC-II-C12,Left,2
PHC515,NLHC LC-II-G15,Right,48
PHC515,NLHC LC-II-G16,Right,28
PHC516,NLHC LC-II-C12,Right,22
PHC516,NLHC LC-II-C13,Left,22
PHD501,NLHC LC-II-G13,Right,19
PHD501,NLHC LC-II-G14,Right,30
PHD506,NLHC LC-II-C2,Right,13
PHD506,NLHC LC-II-C3,Right,24
PHD509,NLHC LC-II-C3,Right,11
PHD509,NLHC LC-II-C4,Right,24
PHD509,NLHC LC-II-C5,Right,4
PHD510,NLHC LC-II-G11,Left,37
PHD575,NLHC LC-II-C11,Right,24
PHD575,NLHC LC-II-C12,Right,4
PHD576,PET1,Left,19
PHD576,PET1,Single,3
PHD576,PET2,Left,4
PHD577,NLHC LC-II-G6,Right,4
PHD577,NLHC LC-II-G7,Left,34
PHD577,NLHC LC-II-G7,Single,4
PHD577,NLHC LC-II-G8,Left,48
PHE200,NLHC LC-II-G9,Right,3
PHE200,NLHC LC-II-G10,Right,45
PHO300,NLHC LC-II-G4,Right,28
PHO302,NLHC LC-II-G7,Right,1
PHO302,NLHC LC-II-G8,Left,26
PHO302,NLHC LC-II-G8,Single,4
PHO302,NLHC LC-II-G9,Left,48
PHO302,NLHC LC-II-G9,Single,4
PHO302,NLHC LC-II-G10,Left,22
PHO400,NLHC LC-II-G12,Right,14
PHO504,NLHC LC-II-G7,Right,14
